,City,Country,Latitude,Longitude,Max Temp (C),Humidity (%),Wind Speed (m/s),Cloudiness (%),Date
0,Ushuaia,AR,-54.81,-68.31,2.0,93,4.1,90,1562043488
1,Butaritari,KI,3.07,172.79,29.5,69,3.55,86,1562043488
2,Puerto Ayacucho,CO,5.66,-67.63,23.7,93,3.0,100,1562043488
3,Vaini,IN,15.34,74.49,29.1,71,4.28,100,1562043488
4,Ancud,CL,-41.87,-73.83,2.0,78,2.6,40,1562043489
5,Albany,US,42.65,-73.75,21.11,82,2.1,1,1562043337
6,Neyshabur,IR,36.21,58.79,23.8,40,4.38,25,1562043489
7,Mataura,NZ,-46.19,168.86,12.22,78,1.79,100,1562043489
8,Vieste,IT,41.88,16.18,23.33,93,3.1,5,1562043392
9,Ponta do Sol,BR,-20.63,-46.0,14.6,71,1.04,0,1562043490
10,Rikitea,PF,-23.12,-134.97,21.0,72,8.04,100,1562043490
11,Cape Town,ZA,-33.93,18.42,15.0,82,9.3,75,1562043351
12,Hithadhoo,MV,-0.6,73.08,28.7,70,3.25,96,1562043297
13,San Cristobal,HN,14.68,-86.92,18.8,97,1.8,2,1562043491
14,Menongue,AO,-14.66,17.68,9.4,38,1.69,0,1562043491
15,Lompoc,US,34.64,-120.46,18.89,87,2.6,1,1562043450
16,Suamico,US,44.63,-88.04,23.33,88,1.5,90,1562043491
17,Kapaa,US,22.08,-159.32,28.0,74,4.1,75,1562043492
18,Saint-Francois,FR,46.42,3.91,18.0,82,1.5,0,1562043492
19,Plana,BA,42.97,18.4,23.0,60,0.99,0,1562043492
20,Hamilton,CA,43.26,-79.87,24.0,77,3.1,90,1562043210
21,Kodiak,US,39.95,-94.76,27.22,78,2.1,1,1562043493
22,Ngunguru,NZ,-35.62,174.5,16.11,88,3.58,86,1562043493
23,Port Augusta,AU,-32.49,137.76,16.0,59,3.6,0,1562043493
24,Carnarvon,ZA,-30.97,22.13,0.4,95,2.45,0,1562043493
25,Coihaique,CL,-45.58,-72.07,3.0,99,1.95,75,1562043494
26,Tainan,TW,22.99,120.21,28.0,88,4.6,75,1562043373
27,Nogliki,RU,51.8,143.14,8.4,79,6.95,18,1562043494
28,Clyde River,CA,70.47,-68.59,4.0,80,3.6,1,1562043494
29,Tura,RU,64.27,100.22,24.7,44,6.11,83,1562043475
30,Mahebourg,MU,-20.41,57.7,22.78,73,3.6,40,1562043495
31,Poum,MK,41.28,20.71,15.0,82,1.5,0,1562043495
32,Yaan,NG,7.38,8.57,23.2,94,2.77,37,1562043495
33,San Pedro,AR,-33.68,-59.66,8.33,87,0.89,0,1562043398
34,Bismarck,US,46.81,-100.78,21.0,82,3.1,1,1562043317
35,Qaanaaq,GL,77.48,-69.36,8.0,46,5.32,0,1562043496
36,Port Alfred,ZA,-33.59,26.89,12.22,64,3.13,5,1562043497
37,Isangel,VU,-19.55,169.27,25.0,73,2.1,75,1562043497
38,Esperance,AU,-33.86,121.89,16.0,51,4.6,40,1562043497
39,Guerrero Negro,MX,27.97,-114.04,20.2,76,7.97,0,1562043497
40,Beloha,MG,-25.17,45.06,23.2,39,4.37,0,1562043498
41,Bambous Virieux,MU,-20.34,57.76,22.78,73,3.6,40,1562043498
42,Saint-Philippe,CA,45.36,-73.48,22.78,68,7.2,90,1562043498
43,Upernavik,GL,72.79,-56.15,4.2,83,2.95,29,1562043499
44,Hit,IQ,33.64,42.83,34.9,8,6.64,0,1562043353
45,Hermanus,ZA,-34.42,19.24,16.11,63,4.47,85,1562043499
46,Cacequi,BR,-29.88,-54.83,6.4,82,1.94,0,1562043500
47,Provideniya,RU,64.42,-173.23,8.0,87,8.0,90,1562043500
48,Pisco,PE,-13.71,-76.2,15.0,87,1.5,40,1562043500
49,Eyl,SO,7.98,49.82,29.7,50,14.41,49,1562043500
50,Tenango,MX,20.53,-100.67,16.67,82,2.6,75,1562043501
51,Codrington,AU,-28.95,153.24,22.22,56,0.5,55,1562043501
52,Katsuura,JP,33.93,134.5,26.11,73,1.5,75,1562043501
53,Mecca,SA,21.43,39.83,34.6,24,6.64,0,1562043501
54,Torbay,CA,47.66,-52.73,11.67,100,3.6,90,1562043502
55,Tanabe,JP,33.73,135.39,22.0,94,1.0,75,1562043502
56,Zhanaozen,KZ,43.35,52.85,23.3,38,9.26,11,1562043502
57,Dikson,RU,73.51,80.55,8.7,69,7.53,98,1562043502
58,Yashkul,RU,46.17,45.34,26.6,48,6.32,13,1562043503
59,Nikolskoye,RU,59.7,30.79,17.22,72,4.0,0,1562043503
60,Branesti,RO,45.03,25.42,26.11,60,1.55,0,1562043503
61,Busselton,AU,-33.64,115.35,20.0,37,2.01,79,1562043504
62,Punta Arenas,CL,-53.16,-70.91,4.0,80,5.7,90,1562043504
63,Victoria,BN,5.28,115.24,33.0,59,1.5,75,1562043504
64,Puerto Ayora,EC,-0.74,-90.35,21.11,95,3.98,72,1562043504
65,Saskylakh,RU,71.97,114.09,9.5,54,6.16,83,1562043505
66,Kenai,US,60.55,-151.26,22.78,55,3.6,1,1562043505
67,Ribeira Grande,PT,38.52,-28.7,20.3,92,5.08,94,1562043505
68,Hobart,AU,-42.88,147.33,9.0,87,5.7,75,1562043425
69,Rocha,UY,-34.48,-54.34,5.9,70,6.91,0,1562043266
70,Lingao,CN,19.91,109.69,31.3,73,8.24,1,1562043506
71,Sayyan,YE,15.17,44.32,27.2,42,1.01,0,1562043506
72,Tigre,AR,-34.42,-58.58,9.44,70,5.7,0,1562043506
73,Thompson,CA,55.74,-97.86,10.0,87,2.1,90,1562043507
74,Bluff,AU,-23.58,149.07,22.5,45,4.69,100,1562043507
75,Jamestown,AU,-33.21,138.6,13.8,61,2.06,0,1562043507
76,Lamu,CN,35.77,102.37,22.9,39,1.09,89,1562043507
77,Mar del Plata,AR,-46.43,-67.52,1.1,66,6.86,63,1562043508
78,Itarema,BR,-2.92,-39.92,21.4,94,2.14,0,1562043508
79,Atuona,PF,-9.8,-139.03,27.0,77,6.89,0,1562043508
80,Boca del Rio,PE,-13.68,-76.21,15.0,87,1.5,40,1562043509
81,Matara,BI,-3.48,29.48,18.0,77,1.42,20,1562043509
82,Kaitangata,NZ,-46.28,169.85,8.89,73,0.89,100,1562043509
83,East London,ZA,-33.02,27.91,14.0,47,6.7,0,1562043359
84,Chuy,UY,-33.69,-53.46,6.5,81,6.45,0,1562043510
85,New Norfolk,AU,-42.78,147.06,9.0,87,5.7,75,1562043510
86,Puri,ID,-7.54,112.45,31.4,43,1.98,14,1562043510
87,Khatanga,RU,71.98,102.47,15.6,32,2.56,67,1562043511
88,Ouadda,CF,8.07,22.4,21.5,90,0.88,99,1562043511
89,Christchurch,NZ,-43.53,172.64,14.44,76,2.6,100,1562043379
90,Hasaki,JP,35.73,140.83,27.78,78,2.1,75,1562043511
91,Margate,AU,-43.03,147.26,9.0,87,5.7,75,1562043511
92,Tuktoyaktuk,CA,69.44,-133.03,10.0,87,7.2,90,1562043512
93,Rondonopolis,BR,-16.46,-54.64,19.3,50,2.02,0,1562043512
94,Liepaja,LV,56.52,21.02,17.0,82,8.2,25,1562043512
95,Edson,CA,53.59,-116.44,8.0,87,2.6,75,1562043513
96,Staroye Drozhzhanoye,RU,54.73,47.56,18.8,62,2.51,0,1562043513
97,Cabo San Lucas,MX,22.89,-109.91,25.0,78,3.1,5,1562043513
98,Ketchikan,US,55.34,-131.65,15.4,90,3.04,2,1562043513
99,San Carlos de Bariloche,AR,-41.13,-71.31,3.0,69,6.7,40,1562043514
100,Araouane,ML,18.9,-3.53,32.4,32,5.89,0,1562043514
101,Los Llanos de Aridane,ES,28.66,-17.92,22.0,60,7.7,90,1562043514
102,Price,US,39.6,-110.81,21.0,30,4.1,1,1562043514
103,Laguna,BZ,16.17,-88.94,26.0,94,1.02,75,1562043515
104,Pevek,RU,69.7,170.27,1.2,94,1.76,64,1562043515
105,Baculin,PH,7.45,126.58,25.3,83,0.72,97,1562043515
106,Baloda,IN,22.15,82.48,29.8,67,3.54,95,1562043515
107,Saint-Joseph,FR,43.56,6.97,25.0,83,2.1,0,1562043516
108,Castro,CL,-42.48,-73.76,2.0,95,2.6,40,1562043516
109,Longyearbyen,NO,78.22,15.63,10.0,66,10.8,75,1562043516
110,Atasu,KZ,48.68,71.64,29.7,23,7.11,51,1562043516
111,Bredasdorp,ZA,-34.53,20.04,16.11,55,10.8,26,1562043517
112,Tasiilaq,GL,65.61,-37.64,2.1,72,2.65,96,1562043517
113,Codajas,BR,-3.84,-62.06,22.7,78,0.53,30,1562043517
114,Saldanha,PT,41.42,-6.55,17.2,72,2.79,0,1562043517
115,Charkhi Dadri,IN,28.59,76.27,43.0,19,5.39,1,1562043518
116,Caravelas,BR,-17.73,-39.27,21.5,92,2.69,13,1562043518
117,Hualmay,PE,-11.1,-77.61,17.1,89,7.36,99,1562043519
118,Faanui,PF,-16.48,-151.75,25.4,79,11.26,89,1562043519
119,San Patricio,PY,-26.98,-56.83,10.4,93,1.0,100,1562043519
120,Yamada,JP,36.58,137.08,28.89,65,3.6,75,1562043519
121,Cherskiy,RU,68.75,161.3,11.1,63,5.6,89,1562043520
122,Termoli,IT,42.0,14.99,21.67,63,0.92,0,1562043520
123,Harper,US,30.3,-99.24,25.0,78,2.6,1,1562043520
124,Nanortalik,GL,60.14,-45.24,3.5,94,1.97,100,1562043521
125,Letlhakane,BW,-21.42,25.59,7.6,41,5.26,0,1562043521
126,Tucuman,PE,-17.17,-70.89,9.8,49,1.2,15,1562043521
127,Saint-Georges,CA,46.12,-70.67,20.56,75,3.04,100,1562043522
128,Port Blair,IN,11.67,92.75,28.9,79,11.47,99,1562043522
129,Karratha,AU,-20.74,116.85,29.0,14,3.76,0,1562043522
130,Suntar,RU,62.16,117.65,22.0,41,3.78,100,1562043523
131,Barsovo,RU,61.17,73.17,24.0,41,4.0,0,1562043523
132,Ahipara,NZ,-35.17,173.16,16.1,80,5.87,58,1562043523
133,North Bend,US,43.41,-124.22,16.0,93,2.7,90,1562043523
134,Aykhal,RU,65.95,111.51,13.0,50,4.0,75,1562043524
135,Luanda,AO,-8.83,13.24,21.1,84,2.58,50,1562043524
136,Zaraza,VE,9.35,-65.33,22.7,96,1.89,100,1562043524
137,Kungurtug,RU,50.6,97.53,20.8,26,5.01,57,1562043524
138,Ostrovnoy,RU,68.05,39.51,13.8,64,5.39,90,1562043525
139,Nabire,ID,-3.36,135.5,28.6,65,1.37,46,1562043525
140,Kavieng,PG,-2.57,150.8,28.5,72,3.84,16,1562043525
141,Saint George,GR,39.45,22.34,25.56,72,0.87,0,1562043374
142,Norman Wells,CA,65.28,-126.83,19.0,52,1.5,75,1562043526
143,Qena,EG,26.16,32.72,27.0,44,2.09,0,1562043526
144,Margherita,IN,27.29,95.67,28.0,94,1.5,90,1562043527
145,Faya,SA,18.39,42.45,25.0,30,1.5,20,1562043527
146,Sitka,US,37.17,-99.65,22.78,77,0.89,50,1562043527
147,Hyeres,FR,43.12,6.14,23.89,77,1.5,0,1562043527
148,Bonneville,FR,46.08,6.41,19.44,93,2.1,0,1562043528
149,Meulaboh,ID,4.14,96.13,28.1,72,0.85,71,1562043528
150,Husavik,CA,50.56,-96.99,20.56,39,5.32,0,1562043528
151,Moncada,ES,39.55,-0.39,24.44,83,1.5,12,1562043528
152,Mitchell,US,43.71,-98.03,22.0,83,2.1,40,1562043529
153,Linqu,CN,36.52,118.54,39.44,21,0.89,0,1562043529
154,Haines Junction,CA,60.75,-137.51,18.0,70,2.61,97,1562043529
155,Shiyan,CN,32.65,110.78,32.22,20,0.89,100,1562043530
156,Pacific Grove,US,36.62,-121.92,16.67,82,2.6,75,1562043328
157,Masuguru,MZ,-11.38,38.46,21.6,82,2.15,30,1562043530
158,Barrow,AR,-38.31,-60.23,8.6,56,6.83,99,1562043530
159,Alofi,NU,-19.06,-169.92,24.0,83,7.2,84,1562043531
160,Yar-Sale,RU,66.83,70.83,27.5,43,7.12,0,1562043460
161,Gamba,CN,28.28,88.52,15.3,26,3.32,37,1562043531
162,Rodrigues Alves,BR,-7.74,-72.65,22.0,86,0.63,46,1562043531
163,Aklavik,CA,68.22,-135.01,12.0,93,3.6,90,1562043531
164,Berlevag,NO,70.86,29.09,12.0,66,3.6,0,1562043532
165,Sjenica,RS,43.27,20.0,21.9,57,0.59,0,1562043532
166,Bolshaya Martynovka,RU,47.27,41.67,27.7,52,7.97,8,1562043532
167,Merauke,ID,-8.49,140.4,25.1,78,9.22,29,1562043533
168,Qingdao,CN,36.09,120.35,32.0,40,5.0,0,1562043533
169,Kozhevnikovo,RU,56.26,83.98,25.7,50,3.27,44,1562043533
170,Prainha,BR,-1.8,-53.48,23.1,94,0.74,100,1562043533
171,Quelimane,MZ,-17.88,36.89,22.0,100,1.61,0,1562043303
172,Daru,PG,-9.07,143.21,25.6,69,4.03,81,1562043534
173,Iqaluit,CA,63.75,-68.52,4.0,80,1.0,20,1562043534
174,Alice,ZA,-32.79,26.83,7.7,64,3.55,0,1562043516
175,Vila Velha,BR,-3.71,-38.6,26.0,78,3.1,20,1562043535
176,Kaeo,NZ,-35.1,173.78,16.11,88,3.58,67,1562043535
177,Touros,BR,-5.2,-35.46,22.0,94,2.1,20,1562043535
178,Rio Gallegos,AR,-51.62,-69.22,2.0,93,7.2,40,1562043535
179,Hilo,US,19.71,-155.08,26.0,61,2.6,90,1562043169
180,Chokurdakh,RU,70.62,147.9,12.0,56,5.55,100,1562043536
181,Kamenka,MD,48.03,28.7,23.33,72,0.89,58,1562043536
182,Michalovce,SK,48.75,21.92,24.0,53,2.6,0,1562043536
183,Mount Gambier,AU,-37.83,140.78,13.7,72,7.02,18,1562043537
184,Oksovskiy,RU,62.61,39.91,11.5,93,4.32,100,1562043537
185,Flinders,AU,-34.58,150.85,21.0,13,5.1,0,1562043537
186,Werda,BW,-25.27,23.28,4.1,72,1.94,0,1562043537
187,Paicandu,BR,-23.46,-52.05,20.0,88,2.1,0,1562043538
188,Dawson Creek,CA,55.76,-120.23,15.0,62,2.6,1,1562043538
189,Olean,US,42.08,-78.43,18.89,100,1.11,1,1562043538
190,Geraldton,CA,49.72,-86.95,18.0,59,1.0,5,1562043538
191,Okmulgee,US,35.62,-95.96,27.0,83,4.6,1,1562043539
192,Rio Grande,BR,-32.03,-52.1,4.5,85,1.86,0,1562043539
193,Alyangula,AU,-13.85,136.42,28.0,48,4.1,4,1562043539
194,Airai,TL,-8.93,125.41,29.1,53,1.44,67,1562043539
195,Ponferrada,ES,42.55,-6.59,13.33,99,1.33,0,1562043540
196,Muros,ES,42.77,-9.06,18.33,87,4.6,90,1562043540
197,Gonzalez,AR,-42.79,-65.06,4.6,57,9.13,12,1562043540
198,Vostok,RU,46.45,135.83,17.3,82,2.06,100,1562043540
199,Yulara,AU,-25.24,130.99,25.0,16,1.5,0,1562043541
200,Norton Shores,US,43.17,-86.26,23.0,78,2.03,1,1562043541
201,Eten,PE,-6.91,-79.86,19.0,29,6.2,40,1562043541
202,Kavaratti,IN,10.57,72.64,30.0,74,5.1,40,1562043542
203,Sao Joao da Barra,BR,-21.64,-41.05,19.5,75,2.09,0,1562043542
204,Goure,NE,13.98,10.27,31.4,45,5.11,15,1562043542
205,Beyneu,KZ,45.32,55.19,23.8,32,8.39,67,1562043542
206,Nishihara,JP,35.74,139.53,28.89,69,2.38,20,1562043543
207,Tautira,PF,-17.73,-149.15,26.0,69,4.1,75,1562043543
208,Arraial do Cabo,BR,-22.97,-42.02,23.2,76,3.66,0,1562043543
209,Narsaq,GL,60.91,-46.05,7.0,75,8.2,100,1562043543
210,Adrar,DZ,27.87,-0.29,29.0,14,3.6,0,1562043544
211,Elko,US,40.83,-115.76,24.0,19,3.61,1,1562043465
212,Cayenne,GF,4.94,-52.33,23.0,94,1.5,26,1562043544
213,Avarua,CK,-21.21,-159.78,23.0,64,7.2,19,1562043545
214,Vao,EE,59.1,26.19,17.8,58,5.25,83,1562043545
215,Sambava,MG,-14.27,50.17,22.9,54,2.12,0,1562043545
216,Yellowknife,CA,62.45,-114.38,11.0,87,7.2,75,1562043545
217,Padang,ID,-0.92,100.36,27.9,75,1.74,71,1562043546
218,Vanderhoof,CA,54.02,-124.02,11.0,63,0.41,75,1562043546
219,Eagle Pass,MX,28.71,-100.5,28.0,65,5.1,1,1562043483
220,Coahuayana,MX,18.62,-100.35,22.7,80,0.86,30,1562043546
221,Cookeville,US,36.16,-85.5,24.44,94,0.33,1,1562043547
222,Bukid,PH,11.29,124.75,28.8,67,1.36,100,1562043547
223,Magadan,RU,59.56,150.8,8.3,92,2.88,79,1562043547
224,Sioux Lookout,CA,50.1,-91.92,20.0,82,1.59,20,1562043547
225,Ambilobe,MG,-13.19,49.05,24.7,48,2.6,1,1562043548
226,Chernyshevskiy,RU,63.01,112.47,17.1,76,3.83,100,1562043548
227,Sarangani,PH,5.4,125.46,28.6,67,1.82,58,1562043548
228,Angoram,PG,-4.06,144.07,27.7,91,1.94,47,1562043549
229,Fare,PF,-16.7,-151.02,24.9,79,12.18,84,1562043549
230,Impfondo,CD,1.62,18.06,22.7,93,0.88,100,1562043549
231,Pointe-Noire,CG,-4.8,11.85,22.3,83,3.51,68,1562043549
232,Orlik,PL,53.95,17.74,17.22,82,5.7,40,1562043550
233,Uzhur,RU,55.32,89.85,19.0,74,2.02,66,1562043550
234,Kashan,IR,33.99,51.44,26.0,31,2.1,0,1562043550
235,Deputatskiy,RU,69.3,139.9,8.7,74,4.74,94,1562043551
236,Evensk,RU,61.92,159.24,11.1,84,4.69,98,1562043551
237,Klaksvik,FO,62.23,-6.59,6.0,87,2.1,64,1562043551
238,Ola,RU,59.58,151.3,8.7,89,4.59,57,1562043551
239,Sivaki,RU,52.63,126.75,21.0,53,5.22,46,1562043552
240,Guanica,PR,17.97,-66.91,26.67,80,3.23,1,1562043552
241,Nemuro,JP,43.32,145.57,16.0,93,1.0,75,1562043552
242,Geri,CN,35.67,100.55,20.4,33,0.92,97,1562043552
243,Bar Harbor,US,44.39,-68.2,18.0,82,2.6,75,1562043265
244,Dingle,PH,11.0,122.67,26.4,78,2.47,100,1562043553
245,Anderson Mill,US,32.22,-81.8,28.33,74,4.39,90,1562043553
246,Thinadhoo,MV,0.53,72.93,28.8,65,2.08,92,1562043554
247,Portland,US,43.66,-70.25,20.0,88,1.48,1,1562043554
248,Aguimes,ES,27.91,-15.45,22.0,64,11.3,75,1562043554
249,San Andres,PH,13.32,122.68,27.5,71,3.91,100,1562043555
250,Ilulissat,GL,69.22,-51.1,5.0,80,0.5,75,1562043555
251,Mitsamiouli,KM,-11.38,43.28,25.6,69,3.73,0,1562043555
252,Plouzane,FR,48.38,-4.62,13.89,93,1.0,1,1562043555
253,Oyem,GA,1.6,11.57,19.4,98,1.27,35,1562043556
254,Somoto,NI,13.48,-86.58,20.8,89,2.79,0,1562043556
255,Naze,NG,5.43,7.07,22.8,97,1.22,98,1562043556
256,Vysokogornyy,RU,50.1,139.13,17.4,55,4.04,63,1562043556
257,Araguaina,BR,-7.19,-48.21,21.8,63,0.85,31,1562043489
258,Mount Isa,AU,-20.73,139.49,25.0,22,5.7,0,1562043557
259,Segamat,MY,2.51,102.82,29.0,79,2.1,75,1562043557
260,San Vicente,EC,-0.59,-80.41,23.0,88,3.1,75,1562043557
261,Verkhnevilyuysk,RU,63.45,120.31,19.6,37,4.43,76,1562043558
262,Umm Kaddadah,SD,13.6,26.69,28.9,54,6.73,20,1562043558
263,Kayan,MM,16.91,96.56,29.0,83,2.1,90,1562043558
264,Scottsbluff,US,41.87,-103.67,20.0,74,3.6,90,1562043559
265,Jalu,LY,29.03,21.55,26.3,46,3.46,0,1562043559
266,Tiksi,RU,71.64,128.87,2.8,88,5.97,100,1562043560
